0.529177 97.89159394959415
0.5616936984924623 81.75158792047472
0.5942103969849246 67.63407793492121
0.6267270954773869 55.32165421791149
0.6592437939698492 44.64399039803055
0.6917604924623115 35.44728785338384
0.7242771909547738 27.581319695743048
0.7567938894472361 20.897838578699236
0.7893105879396984 15.254361234163241
0.8218272864321609 10.518730600769004
0.8543439849246232 6.571878838067164
0.8868606834170855 3.3081538363606455
0.9193773819095478 0.6338808809317698
0.9518940804020101 -1.534678622938884
0.9844107788944724 -3.2729901207147236
1.0169274773869346 -4.649071282635077
1.049444175879397 -5.723551306386696
1.0819608743718594 -6.549361911159792
1.1144775728643217 -7.171520508495803
1.146994271356784 -7.627326570697221
1.1795109698492463 -7.947066244931307
1.2120276683417086 -8.155116379210881
1.244544366834171 -8.27122259115572
1.2770610653266332 -8.311711064458166
1.3095777638190955 -8.290456346222584
1.3420944623115578 -8.219526154963603
1.3746111608040201 -8.10951943770931
1.4071278592964824 -7.969679374635518
1.4396445577889447 -7.8078892278168155
1.472161256281407 -7.630650305765755
1.5046779547738693 -7.4431103699516825
1.5371946532663316 -7.249172042177577
1.569711351758794 -7.05167619118032
1.6022280502512563 -6.852632136483521
1.6347447487437186 -6.65345704536503
1.6672614472361809 -6.455189416968608
1.6997781457286432 -6.258652076382759
1.7322948442211055 -6.06455403410132
1.7648115427135678 -5.873533889994462
1.79732824120603 -5.686157446721438
1.8298449396984924 -5.502887584928146
1.8623616381909547 -5.324045265791597
1.894878336683417 -5.149777687374808
1.9273950351758793 -4.98004450726836
1.9599117336683418 -4.8146270969861575
1.9924284321608041 -4.6531602377276045
2.024945130653266 -4.4951813525431135
2.0574618291457285 -4.34018972934382
2.089978527638191 -4.1877072787646625
2.122495226130653 -4.037332961637276
2.1550119246231154 -3.888784709378683
2.1875286231155777 -3.7419249755631654
2.22004532160804 -3.5967685455922833
2.2525620201005023 -3.453473519458157
2.2850787185929646 -3.3123182065258447
2.317595417085427 -3.173667886250769
2.3501121155778892 -3.0379359587636827
2.3826288140703515 -2.905543985456518
2.4151455125628143 -2.7768846134078444
2.4476622110552766 -2.652290532743052
2.480178909547739 -2.532011585235125
2.512695608040201 -2.4162010671666394
2.5452123065326635 -2.3049112672650836
2.577729005025126 -2.1980974376853055
2.610245703517588 -2.0956287654866514
2.6427624020100504 -1.9973045153309954
2.6752791005025127 -1.9028733459408613
2.707795798994975 -1.8120538374490707
2.7403124974874373 -1.7245544647173006
2.7728291959798996 -1.6400915664570448
2.805345894472362 -1.5584042436138361
2.8378625929648242 -1.4792655282263354
2.8703792914572865 -1.4024895575269625
2.902895989949749 -1.3279348375266409
2.935412688442211 -1.2555039650823687
2.9679293869346735 -1.1851403859764673
3.0004460854271358 -1.1168228955748987
3.032962783919598 -1.050558641851751
3.0654794824120604 -0.9863753769088248
3.0979961809045227 -0.9243136351144585
3.130512879396985 -0.864419408115225
3.1630295778894473 -0.8067377541840983
3.1955462763819096 -0.7513076358882813
3.228062974874372 -0.698158138459064
3.260579673366834 -0.6473060918011697
3.2930963718592965 -0.598755009458273
3.325613070351759 -0.5524951729713052
3.358129768844221 -0.5085046322445237
3.3906464673366834 -0.46675086174644775
3.4231631658291457 -0.4271928066243049
3.455679864321608 -0.3897830686260022
3.4881965628140703 -0.35447001458368277
3.5207132613065326 -0.32119963505772375
3.553229959798995 -0.28991703238028776
3.5857466582914572 -0.26056747083543996
3.6182633567839195 -0.2330969726892249
3.650780055276382 -0.20745248862181143
3.683296753768844 -0.1835817071325323
3.7158134522613064 -0.16143259297382428
3.7483301507537687 -0.14095275889803816
3.780846849246231 -0.12208877815419328
3.8133635477386933 -0.10478553823952552
3.8458802462311557 -0.08898572102674507
3.878396944723618 -0.07462947266537867
3.9109136432160803 -0.061654300996906386
3.9434303417085426 -0.049995211134330475
3.975947040201005 -0.0395850637647186
4.008463738693467 -0.030355117839860668
4.0409804371859295 -0.02223570144678888
4.073497135678392 -0.015156943152078384
4.106013834170854 -0.009049491788402975
4.138530532663316 -0.003845155716419413
4.171047231155779 0.0005225973313258692
4.203563929648241 0.0041183225753229635
4.236080628140703 0.007004484659319132
4.268597326633166 0.009241546690702762
4.301114025125628 0.010888236085179415
4.33363072361809 0.012001938922026056
4.3661474221105525 0.012639155956605919
4.398664120603015 0.01285594098465026
4.431180819095477 0.012708237728588756
4.463697517587939 0.01225203611966208
4.496214216080402 0.01154328342710187
4.528730914572864 0.010637509922446498
4.561247613065326 0.009589161483006592
4.593764311557789 0.008450670401089155
4.626281010050251 0.007271337105407838
4.658797708542713 0.006096134587380675
4.6913144070351755 0.004964577686450866
4.723831105527638 0.0039098131626360555
4.7563478040201 0.0029580742645407554
4.7888645025125625 0.0021285943391831097
4.821381201005025 0.0014339754335992438
4.853897899497487 0.0008808458101725591
4.886414597989949 0.0004703993914745297
4.918931296482412 0.00019807354260592547
4.951447994974874 5.1171187180898414e-5
4.983964693467336 2.649771374763077e-6
5.016481391959799 0.0
5.048998090452261 0.0
5.081514788944723 0.0
5.1140314874371855 0.0
5.146548185929648 0.0
5.179064884422111 0.0
5.211581582914573 0.0
5.244098281407036 0.0
5.276614979899498 0.0
5.30913167839196 0.0
5.3416483768844225 0.0
5.374165075376885 0.0
5.406681773869347 0.0
5.439198472361809 0.0
5.471715170854272 0.0
5.504231869346734 0.0
5.536748567839196 0.0
5.569265266331659 0.0
5.601781964824121 0.0
5.634298663316583 0.0
5.6668153618090455 0.0
5.699332060301508 0.0
5.73184875879397 0.0
5.7643654572864325 0.0
5.796882155778895 0.0
5.829398854271357 0.0
5.861915552763819 0.0
5.894432251256282 0.0
5.926948949748744 0.0
5.959465648241206 0.0
5.991982346733669 0.0
6.024499045226131 0.0
6.057015743718593 0.0
6.0895324422110555 0.0
6.122049140703518 0.0
6.15456583919598 0.0
6.187082537688442 0.0
6.219599236180905 0.0
6.252115934673367 0.0
6.284632633165829 0.0
6.317149331658292 0.0
6.349666030150754 0.0
6.382182728643216 0.0
6.4146994271356785 0.0
6.447216125628141 0.0
6.479732824120603 0.0
6.5122495226130654 0.0
6.544766221105528 0.0
6.57728291959799 0.0
6.609799618090452 0.0
6.642316316582915 0.0
6.674833015075377 0.0
6.707349713567839 0.0
6.739866412060302 0.0
6.772383110552764 0.0
6.804899809045226 0.0
6.8374165075376885 0.0
6.869933206030151 0.0
6.902449904522613 0.0
6.934966603015075 0.0
6.967483301507538 0.0
7.0 0.0
