10	0.23608558375568886	1.1898366931889925	0.13858479303416762
20	0.22723888031751874	1.1202809963000764	0.12451180899687746
30	0.2271528031035218	1.117513873530018	0.1240535650980073
40	0.22543701644683878	1.1141951373545165	0.12288029934811023
50	0.11124172039479138	0.7558053680919065	0.04576569400252785
60	0.09144034837213716	0.6274060805753557	0.03138484526104019
70	0.0899196523152183	0.6222953591453785	0.030738236334125913
80	0.07926037278876634	0.5703587224264788	0.025326887248239196
90	0.07926014102812821	0.5692761555745666	0.025254208626555884
100	0.07527794303170937	0.5525181509078175	0.02354645702587495
110	0.07489926639510286	0.5485124307219602	0.02323182412845611
120	0.07453855724805457	0.544131606043785	0.022897783902019655
130	0.07345216352774599	0.5434715170600566	0.022698341731638795
140	0.0734118969388193	0.5427158025077923	0.02264497840793822
150	0.07328379123059217	0.5423669668647001	0.022604089410258623
153	0.07308229536523347	0.5423812280242458	0.022575835550725894
