0.529177 170.77909963625206
0.5616936984924623 123.70708317753872
0.5942103969849246 77.25815932074471
0.6267270954773869 36.25807669292334
0.6592437939698492 3.493897656650347
0.6917604924623115 -20.009546506664748
0.7242771909547738 -34.59923463738451
0.7567938894472361 -41.55019125590675
0.7893105879396984 -42.63181251767165
0.8218272864321609 -39.73625487054349
0.8543439849246232 -34.60133057237843
0.8868606834170855 -28.638954397696267
0.9193773819095478 -22.861794617229208
0.9518940804020101 -17.88826554620246
0.9844107788944724 -14.00016732804798
1.0169274773869346 -11.227325460466233
1.049444175879397 -9.437764249589463
1.0819608743718594 -8.418253773104993
1.1144775728643217 -7.936726733501587
1.146994271356784 -7.78381660660159
1.1795109698492463 -7.794958212031759
1.2120276683417086 -7.856963941188894
1.244544366834171 -7.903947755566264
1.2770610653266332 -7.907307347412541
1.3095777638190955 -7.863631845682221
1.3420944623115578 -7.783267960478611
1.3746111608040201 -7.68114227423456
1.4071278592964824 -7.570481379683031
1.4396445577889447 -7.459376446102283
1.472161256281407 -7.349713052334721
1.5046779547738693 -7.237793543352666
1.5371946532663316 -7.115958945315185
1.569711351758794 -6.974608116063223
1.6022280502512563 -6.804158323155207
1.6347447487437186 -6.59665177419464
1.6672614472361809 -6.346858841159587
1.6997781457286432 -6.052845546086246
1.7322948442211055 -5.716054918769601
1.7648115427135678 -5.341000487116617
1.79732824120603 -4.934690758225372
1.8298449396984924 -4.505903136986774
1.8623616381909547 -4.064411471299138
1.894878336683417 -3.6202496188197415
1.9273950351758793 -3.183069082081147
1.9599117336683418 -2.7616253938846285
1.9924284321608041 -2.3634077544540446
2.024945130653266 -1.9944105225981161
2.0574618291457285 -1.659033812096311
2.089978527638191 -1.3600933465174307
2.122495226130653 -1.0989162542039708
2.1550119246231154 -0.8754988640607166
2.1875286231155777 -0.6887039970408182
2.22004532160804 -0.536478008905874
2.2525620201005023 -0.4160713115559247
2.2850787185929646 -0.3242498002471166
2.317595417085427 -0.25748819165124814
2.3501121155778892 -0.2121395014942209
2.3826288140703515 -0.1845776287925105
2.4151455125628143 -0.17131221306351563
2.4476622110552766 -0.1690765950424975
2.480178909547739 -0.174890882521197
2.512695608040201 -0.18610286582588742
2.5452123065326635 -0.2004099176182308
2.577729005025126 -0.21586512611128228
2.610245703517588 -0.2308708218577067
2.6427624020100504 -0.24416243002821147
2.6752791005025127 -0.25478526637596133
2.707795798994975 -0.2620665388793668
2.7403124974874373 -0.26558445104672046
2.7728291959798996 -0.2651359503673234
2.805345894472362 -0.2607043417476689
2.8378625929648242 -0.25242769980388857
2.8703792914572865 -0.24056876935412674
2.902895989949749 -0.22548684040162925
2.935412688442211 -0.20761191978937177
2.9679293869346735 -0.18742139240822553
3.0004460854271358 -0.16541926540406848
3.032962783919598 -0.1421180140650904
3.0654794824120604 -0.11802299296653018
3.0979961809045227 -0.09361933597324423
3.130512879396985 -0.06936123992340981
3.1630295778894473 -0.04566350603221281
3.1955462763819096 -0.02289519774251403
3.228062974874372 -0.0013752620707805363
3.260579673366834 0.018630047820465734
3.2930963718592965 0.03690811880051115
3.325613070351759 0.053299469151738776
3.358129768844221 0.06769596690833168
3.3906464673366834 0.08003796089803927
3.4231631658291457 0.09031051264395273
3.455679864321608 0.09853891778544721
3.4881965628140703 0.10478370395566117
3.5207132613065326 0.10913528781458126
3.553229959798995 0.11170846698524883
3.5857466582914572 0.1126369128656961
3.6182633567839195 0.11206781768396468
3.650780055276382 0.11015683384908925
3.683296753768844 0.10706342583011974
3.7158134522613064 0.10294673479768335
3.7483301507537687 0.09796203447780272
3.780846849246231 0.09225783357567252
3.8133635477386933 0.08597365625462317
3.8458802462311557 0.07923850806224664
3.878396944723618 0.07217001097819775
3.9109136432160803 0.0648741684980223
3.9434303417085426 0.05744570045129649
3.975947040201005 0.049968868140581435
4.008463738693467 0.04251869389571539
4.0409804371859295 0.035162465756457095
4.073497135678392 0.027961408138025945
4.106013834170854 0.02097239337820156
4.138530532663316 0.014249567305682831
4.171047231155779 0.00784576465224518
4.203563929648241 0.0018135974212896144
4.236080628140703 -0.003793888668269574
4.268597326633166 -0.008923077788097089
4.301114025125628 -0.013520234295981481
4.33363072361809 -0.01753258023586568
4.3661474221105525 -0.02091000992629688
4.398664120603015 -0.02360741658594634
4.431180819095477 -0.025587566933268135
4.463697517587939 -0.02682441689762527
4.496214216080402 -0.027306715302586326
4.528730914572864 -0.027041692973966747
4.561247613065326 -0.02605858255884641
4.593764311557789 -0.024411659806389707
4.626281010050251 -0.022182440560129635
4.658797708542713 -0.0194806096604907
4.6913144070351755 -0.016443198776016743
4.723831105527638 -0.01323147028688254
4.7563478040201 -0.010024904157717174
4.7888645025125625 -0.007011624662197846
4.821381201005025 -0.004374544261054325
4.853897899497487 -0.0022724432726022314
4.886414597989949 -0.0008151465800665392
4.918931296482412 -3.1902844000342157e-5
4.951447994974874 0.00016798213607671642
4.983964693467336 4.325783277181472e-5
5.016481391959799 0.0
5.048998090452261 0.0
5.081514788944723 0.0
5.1140314874371855 0.0
5.146548185929648 0.0
5.179064884422111 0.0
5.211581582914573 0.0
5.244098281407036 0.0
5.276614979899498 0.0
5.30913167839196 0.0
5.3416483768844225 0.0
5.374165075376885 0.0
5.406681773869347 0.0
5.439198472361809 0.0
5.471715170854272 0.0
5.504231869346734 0.0
5.536748567839196 0.0
5.569265266331659 0.0
5.601781964824121 0.0
5.634298663316583 0.0
5.6668153618090455 0.0
5.699332060301508 0.0
5.73184875879397 0.0
5.7643654572864325 0.0
5.796882155778895 0.0
5.829398854271357 0.0
5.861915552763819 0.0
5.894432251256282 0.0
5.926948949748744 0.0
5.959465648241206 0.0
5.991982346733669 0.0
6.024499045226131 0.0
6.057015743718593 0.0
6.0895324422110555 0.0
6.122049140703518 0.0
6.15456583919598 0.0
6.187082537688442 0.0
6.219599236180905 0.0
6.252115934673367 0.0
6.284632633165829 0.0
6.317149331658292 0.0
6.349666030150754 0.0
6.382182728643216 0.0
6.4146994271356785 0.0
6.447216125628141 0.0
6.479732824120603 0.0
6.5122495226130654 0.0
6.544766221105528 0.0
6.57728291959799 0.0
6.609799618090452 0.0
6.642316316582915 0.0
6.674833015075377 0.0
6.707349713567839 0.0
6.739866412060302 0.0
6.772383110552764 0.0
6.804899809045226 0.0
6.8374165075376885 0.0
6.869933206030151 0.0
6.902449904522613 0.0
6.934966603015075 0.0
6.967483301507538 0.0
7.0 0.0
