ladder_step cycle_step loss                   e_loss_contrib         f_loss_contrib         reg_loss               rmse_epa               rmse_f_comp            low_rmse_epa           low_rmse_f_comp        mae_f_comp             low_mae_f_comp         nfuncs ncoefs l1_reg_contrib         l2_reg_contrib         smooth_orth            smooth_w1              smooth_w2              smooth_w3             
0           0          0.10450008460028899    0.021206308247545373   0.08303249313141063    0.0002612832213330047  0.14707288808433733    1.1880877043025264     0.14707288808433733    1.1880877043025264     0.8907896200946549     0.8907896200946549     10     10     3.999302801511018e-06  0.00025728391853149373 0                      0.0                    0.0                    0.0                   
1           0          0.09447061056107381    0.02106021162701188    0.07300812574047391    0.0004022731935880312  0.1465653978828042     1.1140637981175152     0.1465653978828042     1.1140637981175152     0.8357454746311282     0.8357454746311282     20     20     7.445019380292961e-06  0.00039482817420773825 0                      0.0                    0.0                    0.0                   
2           0          0.08667558063359629    0.018054315474140808   0.0684906182383378     0.0001306469211176722  0.13570335950537651    1.0790461149562267     0.13570335950537651    1.0790461149562267     0.7881025199727031     0.7881025199727031     30     30     4.2595760871789595e-06 0.00012638734503049324 0                      0.0                    0.0                    0.0                   
3           0          0.08583088969569565    0.01725321303825084    0.06846435089770114    0.00011332575974366715 0.13265849877241978    1.0788391786583287     0.13265849877241978    1.0788391786583287     0.7894357656887725     0.7894357656887725     40     40     5.274870983011495e-06  0.00010805088876065566 0                      0.0                    0.0                    0.0                   
4           0          0.028877679406533064   0.003630865566444034   0.025133309152112687   0.00011350468797634252 0.060856247643561026   0.6536560705575828     0.060856247643561026   0.6536560705575828     0.4189100439826057     0.4189100439826057     50     320    5.259551438194291e-06  0.00010710660375794547 0                      2.3079344392774913e-08 8.07334178238879e-08   1.0347200179861207e-06
5           0          0.018224687035488362   0.00242267404410953    0.0156878816556898     0.00011413133568903388 0.04971043677786147    0.5164242345335708     0.04971043677786147    0.5164242345335708     0.33353856298408674    0.33353856298408674    60     735    5.2492792703792e-06    0.00010633047516983743 0                      4.641773240392699e-08  1.6295305094238658e-07 2.342210465470941e-06 
6           0          0.015371883636736297   0.0018388295709642253  0.013418046929237      0.00011500713653507087 0.04330826898088776    0.477605275718115      0.04330826898088776    0.477605275718115      0.30875555158236145    0.30875555158236145    70     745    5.219209297645684e-06  0.00010557397555918454 0                      9.622486378618547e-08  2.8903996504143027e-07 3.828686849413026e-06 
7           0          0.014901397540392708   0.0017573101866426915  0.013029957265655907   0.00011413008809410912 0.042337411235508965   0.4706477186460329     0.042337411235508965   0.4706477186460329     0.3035764034471868     0.3035764034471868     80     755    5.2036877655102054e-06 0.00010437838901040472 0                      1.0574605177755102e-07 3.214595962633234e-07  4.120805670153315e-06 
8           0          0.014774566228340388   0.001700779838707355   0.012960766130142945   0.00011302025949008763 0.04165087556388977    0.46939644838319905    0.04165087556388977    0.46939644838319905    0.30271614551588927    0.30271614551588927    90     765    5.189332460530468e-06  0.00010250540425916977 0                      1.1143465780232676e-07 3.4256031548982147e-07 4.87152779709524e-06  
9           0          0.010640148423543518   0.001140961136447318   0.009385822565409376   0.00011336472168682507 0.034114225170936166   0.399448350514647      0.034114225170936166   0.399448350514647      0.2562638875801959     0.2562638875801959     100    775    5.181288739106927e-06  0.00010194683659547362 0                      1.4472984396269168e-07 4.088037554171441e-07  5.683062752864677e-06 
10          0          0.010036640844532084   0.0011230252710597315  0.00880054936510829    0.00011306620836406155 0.033845025872653096   0.3867936662538651     0.033845025872653096   0.3867936662538651     0.24549271507377907    0.24549271507377907    110    785    5.175886728381969e-06  0.00010071815254375024 0                      1.4626791248592437e-07 4.77545011527854e-07   6.548356167915579e-06 
11          0          0.00988494179471913    0.0010964497236146948  0.008677323677881443   0.0001111683932229932  0.03344216975512228    0.3840761689516626     0.03344216975512228    0.3840761689516626     0.24365617696466324    0.24365617696466324    120    795    5.165932428951157e-06  9.910225018315863e-05  0                      1.7023105748169282e-07 4.770199082597175e-07  6.2529596451419984e-06
12          0          0.009463898357274946   0.0010950849896436624  0.00825815488385755    0.00011065848377372957 0.0334213507997531     0.37468471280304305    0.0334213507997531     0.37468471280304305    0.23832369653215896    0.23832369653215896    130    805    5.154174123098276e-06  9.821265394385542e-05  0                      1.8822986108895411e-07 5.049376439822422e-07  6.59848820170468e-06  
13          0          0.009302578886960615   0.0010406846899882261  0.008153026670042923   0.00010886752692946516 0.03258064430976436    0.3722921626370074     0.03258064430976436    0.3722921626370074     0.23669635340304238    0.23669635340304238    140    815    5.127032630616718e-06  9.654920097344999e-05  0                      1.8461735292029402e-07 5.063132366304564e-07  6.5003627358477035e-06
14          0          0.009156230958761911   0.001025757418438013   0.008022736418923695   0.00010773712140020195 0.03234613681199495    0.3693054563317586     0.03234613681199495    0.3693054563317586     0.23496633505356343    0.23496633505356343    150    825    5.109845600744206e-06  9.524309463819993e-05  0                      1.899016989202299e-07  5.167750183988405e-07  6.677504443938736e-06 
15          0          0.008936553069294613   0.0009171800516458348  0.007912743082968873   0.0001066299346799048  0.03058633113905259    0.3667650928756543     0.03058633113905259    0.3667650928756543     0.2337926714130553     0.2337926714130553     160    835    5.069709540901631e-06  9.396391218336273e-05  0                      1.840032440830876e-07  5.297943839235556e-07  6.882515327633789e-06 
16          0          0.008769160929266185   0.0009209987192315459  0.007742146808262413   0.00010601540177222475 0.030649937903438857   0.36278987949194025    0.030649937903438857   0.36278987949194025    0.23123766508652682    0.23123766508652682    170    845    5.035685759625576e-06  9.286045112545e-05     0                      2.1454717316795609e-07 5.664206401015824e-07  7.338297073879618e-06 
17          0          0.008748905382777871   0.0009195815625085112  0.007723311327990627   0.00010601249227873319 0.03062634802955398    0.3623483041148595     0.03062634802955398    0.3623483041148595     0.2307863601564409     0.2307863601564409     180    855    5.035425676559129e-06  9.285887191792305e-05  0                      2.1456588490273364e-07 5.664665021628901e-07  7.337162297185388e-06 
18          0          0.008705243725834625   0.0009138669914876754  0.007685366978615814   0.00010600975573113415 0.030531038816046345   0.3614571061011632     0.030531038816046345   0.3614571061011632     0.23015461477582663    0.23015461477582663    190    865    5.0356030257645e-06    9.285755770362335e-05  0                      2.1451258294485644e-07 5.665058522034275e-07  7.335576566598014e-06 
19          0          0.008678337366172137   0.0009045375187772792  0.007667790885386026   0.0001060089620088308  0.03037479660876195    0.36104355133976507    0.03037479660876195    0.36104355133976507    0.23012612184337625    0.23012612184337625    200    875    5.035333612659427e-06  9.28561810394856e-05   0                      2.1446840619476578e-07 5.664780011459386e-07  7.336500949345056e-06 
20          0          0.008663241472730045   0.0009047339158320281  0.0076524984930012785  0.00010600906389673886 0.030378093982662446   0.36068334490473647    0.030378093982662446   0.36068334490473647    0.2297266055045132     0.2297266055045132     210    885    5.035502487866377e-06  9.285597477146724e-05  0                      2.1448610738030212e-07 5.664808074295766e-07  7.336619722595368e-06 
21          0          0.008638630073193918   0.0009024658800395242  0.00763015567936139    0.00010600851379300447 0.030339993367030294   0.3601564208189716     0.030339993367030294   0.3601564208189716     0.22960367389641045    0.22960367389641045    220    895    5.035312908502602e-06  9.285529306096326e-05  0                      2.1453529857868444e-07 5.665270459545805e-07  7.3368454790053585e-06
22          0          0.008612417117398755   0.0008931189379588673  0.007613290021553814   0.00010600815788607206 0.03018246703950005    0.3597581566447054     0.03018246703950005    0.3597581566447054     0.2296226935481671     0.2296226935481671     230    905    5.0354182440761125e-06 9.28550918751403e-05   0                      2.1454122102441792e-07 5.665283218313092e-07  7.336578223999934e-06 
23          0          0.008579752852207386   0.0008785506444496653  0.007595194860824399   0.00010600734693332123 0.029935291166334112   0.35933036823770265    0.029935291166334112   0.35933036823770265    0.22960494780173457    0.22960494780173457    240    915    5.036562824258664e-06  9.285368855844854e-05  0                      2.1460697611771543e-07 5.665483154147003e-07  7.335940259081608e-06 
24          0          0.008559215450355316   0.0008790720599159715  0.007574136291919222   0.00010600709852012247 0.029944173072381865   0.35883187966504454    0.029944173072381865   0.35883187966504454    0.22913797724871882    0.22913797724871882    250    925    5.037131819971881e-06  9.285332171313224e-05  0                      2.146316114526872e-07  5.66537213606047e-07   7.335476161959625e-06 
