0.529177 -35.57705778797754
0.5616936984924623 -51.70849209829066
0.5942103969849246 -61.50684972685849
0.6267270954773869 -65.6626415009996
0.6592437939698492 -64.8925372303438
0.6917604924623115 -59.98128346483463
0.7242771909547738 -51.79225999150003
0.7567938894472361 -41.25125587842376
0.7893105879396984 -29.30935908354877
0.8218272864321609 -16.892424608391593
0.8543439849246232 -4.845681436754603
0.8868606834170855 6.117828566537355
0.9193773819095478 15.457320309540592
0.9518940804020101 22.82729916178687
0.9844107788944724 28.080876129457465
1.0169274773869346 31.25379529337806
1.049444175879397 32.532428911552415
1.0819608743718594 32.211066671930894
1.1144775728643217 30.64484834601717
1.146994271356784 28.20458869724098
1.1795109698492463 25.238662022396966
1.2120276683417086 22.045359929823462
1.244544366834171 18.85710446466328
1.2770610653266332 15.835980353249397
1.3095777638190955 13.078555360878454
1.3420944623115578 10.627067847550279
1.3746111608040201 8.483813776998431
1.4071278592964824 6.625874835304785
1.4396445577889447 5.018023566251941
1.472161256281407 3.6225147123059287
1.5046779547738693 2.405331026731801
1.5371946532663316 1.3391505894342117
1.569711351758794 0.403759560385879
1.6022280502512563 -0.4151672425577999
1.6347447487437186 -1.1280198924669094
1.6672614472361809 -1.7432223136183893
1.6997781457286432 -2.2687538178379327
1.7322948442211055 -2.713021774909066
1.7648115427135678 -3.0850990833750984
1.79732824120603 -3.394481152148728
1.8298449396984924 -3.650578991888324
1.8623616381909547 -3.862159845781207
1.894878336683417 -4.036896461737342
1.9273950351758793 -4.181115085255442
1.9599117336683418 -4.299761895730626
1.9924284321608041 -4.39655278203827
2.024945130653266 -4.474239320745255
2.0574618291457285 -4.534914998019303
2.089978527638191 -4.580295577679863
2.122495226130653 -4.611928937649282
2.1550119246231154 -4.631315136253761
2.1875286231155777 -4.639940613951694
2.22004532160804 -4.63924712215703
2.2525620201005023 -4.630564427789068
2.2850787185929646 -4.615036394296112
2.317595417085427 -4.5935644864057394
2.3501121155778892 -4.566783624908567
2.3826288140703515 -4.53507523105327
2.4151455125628143 -4.498613403640775
2.4476622110552766 -4.457433887120715
2.480178909547739 -4.411512421726002
2.512695608040201 -4.360839097580538
2.5452123065326635 -4.305477814117694
2.577729005025126 -4.24560393599495
2.610245703517588 -4.181517740053096
2.6427624020100504 -4.113635394594894
2.6752791005025127 -4.042462376148251
2.707795798994975 -3.9685560772759345
2.7403124974874373 -3.892484842075646
2.7728291959798996 -3.8147899625200807
2.805345894472362 -3.735955608464792
2.8378625929648242 -3.656389643518196
2.8703792914572865 -3.576416186439019
2.902895989949749 -3.4962789362398325
2.935412688442211 -3.4161529115481244
2.9679293869346735 -3.336161471421292
3.0004460854271358 -3.256395290436558
3.032962783919598 -3.1769302752909425
3.0654794824120604 -3.097842096185559
3.0979961809045227 -3.019215900463678
3.130512879396985 -2.9411507163495116
3.1630295778894473 -2.8637589024619956
3.1955462763819096 -2.787161652873692
3.228062974874372 -2.7114819715552585
3.260579673366834 -2.6368366703518404
3.2930963718592965 -2.5633288462049677
3.325613070351759 -2.4910420074356807
3.358129768844221 -2.420036614023047
3.3906464673366834 -2.3503493451953545
3.4231631658291457 -2.2819949763688783
3.455679864321608 -2.2149703908798983
3.4881965628140703 -2.14926000608466
3.5207132613065326 -2.084841775629684
3.553229959798995 -2.021692938053093
3.5857466582914572 -1.9597947995862341
3.6182633567839195 -1.8991360372347117
3.650780055276382 -1.8397142524918308
3.683296753768844 -1.7815357601157302
3.7158134522613064 -1.724613827338544
3.7483301507537687 -1.6689657604238164
3.780846849246231 -1.6146093499719427
3.8133635477386933 -1.5615592261201527
3.8458802462311557 -1.5098236417761655
3.878396944723618 -1.4594021065076959
3.9109136432160803 -1.410284152289023
3.9434303417085426 -1.3624493457500648
3.975947040201005 -1.31586849147061
4.008463738693467 -1.2705058181709319
4.0409804371859295 -1.2263218211610365
4.073497135678392 -1.1832763628844987
4.106013834170854 -1.1413316145226418
4.138530532663316 -1.1004544558400084
4.171047231155779 -1.0606180314607627
4.203563929648241 -1.0218022787230439
4.236080628140703 -0.983993380505126
4.268597326633166 -0.9471822393297771
4.301114025125628 -0.9113621996384609
4.33363072361809 -0.8765263482473529
4.3661474221105525 -0.8426647861087986
4.398664120603015 -0.8097622796558426
4.431180819095477 -0.7777966642825049
4.463697517587939 -0.7467382882241509
4.496214216080402 -0.7165506599358196
4.528730914572864 -0.6871923085509479
4.561247613065326 -0.6586197005435679
4.593764311557789 -0.6307908949565899
4.626281010050251 -0.603669482496116
4.658797708542713 -0.5772282584021013
4.6913144070351755 -0.5514520394081046
4.723831105527638 -0.5263390618565609
4.7563478040201 -0.5019004952155228
4.7888645025125625 -0.47815777108735347
4.821381201005025 -0.4551376529489062
4.853897899497487 -0.43286524045834085
4.886414597989949 -0.41135539196147874
4.918931296482412 -0.39060333269480907
4.951447994974874 -0.3705754637139762
4.983964693467336 -0.35120156644006784
5.016481391959799 -0.3323696800525795
5.048998090452261 -0.3139248884817789
5.081514788944723 -0.2956730720507039
5.1140314874371855 -0.27739034813021135
5.146548185929648 -0.2588384493228659
5.179064884422111 -0.23978568598249694
5.211581582914573 -0.22003244643929065
5.244098281407036 -0.19943945394697948
5.276614979899498 -0.17795628987551027
5.30913167839196 -0.15564708705278463
5.3416483768844225 -0.1327098841447878
5.374165075376885 -0.10948600434494438
