0.529177 88.28764098661122
0.5616936984924623 74.84916391581828
0.5942103969849246 56.508216564001486
0.6267270954773869 36.128580426304325
0.6592437939698492 16.159322198749578
0.6917604924623115 -1.4608576814916887
0.7242771909547738 -15.372845618554493
0.7567938894472361 -24.822387469750538
0.7893105879396984 -29.633577302829508
0.8218272864321609 -30.13228784520288
0.8543439849246232 -27.029558046349848
0.8868606834170855 -21.280856443228913
0.9193773819095478 -13.939902958434686
0.9518940804020101 -6.02516220490179
0.9844107788944724 1.5863739983378764
1.0169274773869346 8.229012705707646
1.049444175879397 13.479037589446307
1.0819608743718594 17.149443572103337
1.1144775728643217 19.25652169335808
1.146994271356784 19.968703562937662
1.1795109698492463 19.548579317088297
1.2120276683417086 18.297674579620434
1.244544366834171 16.510983128315274
1.2770610653266332 14.445103834137626
1.3095777638190955 12.30078894396138
1.3420944623115578 10.218281563384153
1.3746111608040201 8.282282151239997
1.4071278592964824 6.532784242855996
1.4396445577889447 4.978218793201449
1.472161256281407 3.608091054027682
1.5046779547738693 2.403295683043325
1.5371946532663316 1.3432983038801467
1.569711351758794 0.4101922665086022
1.6022280502512563 -0.40981565386027796
1.6347447487437186 -1.126679324426732
1.6672614472361809 -1.7477182385027845
1.6997781457286432 -2.27906830822576
1.7322948442211055 -2.726914394635969
1.7648115427135678 -3.098268395946434
1.79732824120603 -3.4012444860982214
1.8298449396984924 -3.6449088270128414
1.8623616381909547 -3.8388435847773508
1.894878336683417 -3.992576594579077
1.9273950351758793 -4.115006534779241
1.9599117336683418 -4.213916594324473
1.9924284321608041 -4.295630807417183
2.024945130653266 -4.364834433183205
2.0574618291457285 -4.424555906904061
2.089978527638191 -4.47629243666961
2.122495226130653 -4.520252055757737
2.1550119246231154 -4.55567950893419
2.1875286231155777 -4.5812301634450705
2.22004532160804 -4.595354659155419
2.2525620201005023 -4.5966575504535285
2.2850787185929646 -4.584196403195165
2.317595417085427 -4.557694184319189
2.3501121155778892 -4.517647263179242
2.3826288140703515 -4.465323174645164
2.4151455125628143 -4.402655100546326
2.4476622110552766 -4.332052081626898
2.480178909547739 -4.25615354974434
2.512695608040201 -4.177562488081094
2.5452123065326635 -4.098592607288083
2.577729005025126 -4.021061320219815
2.610245703517588 -3.946152671755044
2.6427624020100504 -3.8743639661261113
2.6752791005025127 -3.8055382054735674
2.707795798994975 -3.7389732586507307
2.7403124974874373 -3.6735893917448266
2.7728291959798996 -3.60813051009427
2.805345894472362 -3.541371787659955
2.8378625929648242 -3.472307362148058
2.8703792914572865 -3.400296031664766
2.902895989949749 -3.325149595100811
2.935412688442211 -3.247156589266524
2.9679293869346735 -3.167042567685712
3.0004460854271358 -3.0858756871457445
3.032962783919598 -3.004932362196996
3.0654794824120604 -2.925541536818855
3.0979961809045227 -2.848927446830203
3.130512879396985 -2.7760696603381803
3.1630295778894473 -2.7075960146612488
3.1955462763819096 -2.6437193504116294
3.228062974874372 -2.5842233341827523
3.260579673366834 -2.5284968549258338
3.2930963718592965 -2.4756111265178333
3.325613070351759 -2.4244292727598804
3.358129768844221 -2.3737351975814818
3.3906464673366834 -2.3223671600644593
3.4231631658291457 -2.2693417049213167
3.455679864321608 -2.2139553016349964
3.4881965628140703 -2.1558539405195916
3.5207132613065326 -2.0950646473629604
3.553229959798995 -2.031986985974072
3.5857466582914572 -1.967346691779312
3.6182633567839195 -1.9021172282718908
3.650780055276382 -1.837417960008679
3.683296753768844 -1.7743995636210457
3.7158134522613064 -1.7141281301737763
3.7483301507537687 -1.6574791351504246
3.780846849246231 -1.6050511538105638
