0.529177 -0.02026144749117975
0.5616936984924623 -0.004685919956159523
0.5942103969849246 0.014228968260113106
0.6267270954773869 0.008424138067198328
0.6592437939698492 -0.008894773216184149
0.6917604924623115 -0.009940378541557493
0.7242771909547738 0.004283703763974245
0.7567938894472361 0.010124113222104825
0.7893105879396984 -0.00018111542362930777
0.8218272864321609 -0.009256611332091325
0.8543439849246232 -0.0035531058880451383
0.8868606834170855 0.007265222731689391
0.9193773819095478 0.006856507851750848
0.9518940804020101 -0.003842561072076478
0.9844107788944724 -0.009361406209222878
1.0169274773869346 -0.0016474753346642501
1.049444175879397 0.0100783877725803
1.0819608743718594 0.01180802278054216
1.1144775728643217 0.0005822723896926618
1.146994271356784 -0.014943324364537602
1.1795109698492463 -0.02584477489017445
1.2120276683417086 -0.030660320222352766
1.244544366834171 -0.03271128830181169
1.2770610653266332 -0.03383054211946046
1.3095777638190955 -0.033061870080985045
1.3420944623115578 -0.030313420210461572
1.3746111608040201 -0.02867627704614506
1.4071278592964824 -0.031767116806349804
1.4396445577889447 -0.03910261912420765
1.472161256281407 -0.044993686729981164
1.5046779547738693 -0.04267338173713142
1.5371946532663316 -0.030044513611983348
1.569711351758794 -0.01194070713529527
1.6022280502512563 0.0029813243708076698
1.6347447487437186 0.008107636742238356
1.6672614472361809 0.003000294898129141
1.6997781457286432 -0.006916732932211289
1.7322948442211055 -0.014367870742205469
1.7648115427135678 -0.014818882085478435
1.79732824120603 -0.008683867601689599
1.8298449396984924 -0.0002110893190092611
1.8623616381909547 0.005679742337065363
1.894878336683417 0.006366460528852258
1.9273950351758793 0.0026276481962668186
1.9599117336683418 -0.0023790480651655344
1.9924284321608041 -0.005278802648263081
2.024945130653266 -0.004378612629750478
2.0574618291457285 -0.00033633967439072876
2.089978527638191 0.004517880210357816
2.122495226130653 0.007607434813451164
2.1550119246231154 0.007429986124805055
2.1875286231155777 0.004147739789516436
2.22004532160804 -0.0006996908495011667
2.2525620201005023 -0.005065980555229999
2.2850787185929646 -0.0073520962700968084
2.317595417085427 -0.00700895814014757
2.3501121155778892 -0.004596815134107146
2.3826288140703515 -0.0013804451730834444
2.4151455125628143 0.00128413313262854
2.4476622110552766 0.002484883358533807
2.480178909547739 0.0020166972374227043
2.512695608040201 0.0003263702503772947
2.5452123065326635 -0.0017738076699060912
2.577729005025126 -0.0034687531934309845
2.610245703517588 -0.00423046812920802
2.6427624020100504 -0.003946047433544209
2.6752791005025127 -0.0028734183700294125
2.707795798994975 -0.0014782995910991303
2.7403124974874373 -0.00023551254639642138
2.7728291959798996 0.0005290117687763995
2.805345894472362 0.0007110610825975527
2.8378625929648242 0.00041097185663829805
2.8703792914572865 -0.00014662942339782603
2.902895989949749 -0.0007143936826423669
2.935412688442211 -0.0011062743950560616
2.9679293869346735 -0.0012405094238943093
3.0004460854271358 -0.0011375782498248554
3.032962783919598 -0.0008852306769995266
3.0654794824120604 -0.0005907426968860818
3.0979961809045227 -0.0003398343608864707
3.130512879396985 -0.00017455042382152897
3.1630295778894473 -9.280603330807935e-5
3.1955462763819096 -6.407627137150484e-5
3.228062974874372 -5.134088172553675e-5
3.260579673366834 -2.9497698506020242e-5
3.2930963718592965 6.0034045645807055e-6
3.325613070351759 4.15514043083931e-5
3.358129768844221 5.561859194358476e-5
3.3906464673366834 3.128675712105178e-5
3.4231631658291457 -3.444303558808315e-5
3.455679864321608 -0.0001279827362168362
3.4881965628140703 -0.00022356016251023902
3.5207132613065326 -0.00029240420406040357
3.553229959798995 -0.0003128989893070866
3.5857466582914572 -0.0002779219985882264
3.6182633567839195 -0.00019694269872161385
3.650780055276382 -9.251205665350426e-5
3.683296753768844 7.26867830280753e-6
3.7158134522613064 7.750276915885479e-5
3.7483301507537687 0.00010354056229289199
3.780846849246231 8.423016737424405e-5
3.8133635477386933 3.074944811487512e-5
3.8458802462311557 -3.810896794220753e-5
3.878396944723618 -0.00010228803000700282
3.9109136432160803 -0.00014625400928025556
3.9434303417085426 -0.0001625005497771781
3.975947040201005 -0.00015203818685449733
4.008463738693467 -0.00012224362200186079
4.0409804371859295 -8.32667089412098e-5
4.073497135678392 -4.447905712368083e-5
4.106013834170854 -1.215885146166329e-5
4.138530532663316 1.1080984677391825e-5
4.171047231155779 2.5389323923263873e-5
4.203563929648241 3.211153835991354e-5
4.236080628140703 3.2491211072738224e-5
4.268597326633166 2.7245216642768355e-5
4.301114025125628 1.704057831375394e-5
4.33363072361809 3.35995918021581e-6
4.3661474221105525 -1.099051786468408e-5
4.398664120603015 -2.227676770871767e-5
4.431180819095477 -2.7136929872995097e-5
4.463697517587939 -2.4179571880722506e-5
4.496214216080402 -1.4948697639738384e-5
4.528730914572864 -3.521819166962814e-6
4.561247613065326 5.29636542978551e-6
4.593764311557789 8.356129285402858e-6
4.626281010050251 5.7714692616173124e-6
4.658797708542713 6.624287607337465e-7
4.6913144070351755 -2.9938598231638025e-6
4.723831105527638 -3.083683964177908e-6
4.7563478040201 -6.584769494111242e-7
4.7888645025125625 1.368196990370052e-6
4.821381201005025 1.1754892170756648e-6
4.853897899497487 -2.2087175466367626e-7
4.886414597989949 -6.339666356325324e-7
4.918931296482412 3.461212827460258e-8
4.951447994974874 1.219167984345404e-7
4.983964693467336 -2.0260472410882358e-8
5.016481391959799 0.0
5.048998090452261 0.0
5.081514788944723 0.0
5.1140314874371855 0.0
5.146548185929648 0.0
5.179064884422111 0.0
5.211581582914573 0.0
5.244098281407036 0.0
5.276614979899498 0.0
5.30913167839196 0.0
5.3416483768844225 0.0
5.374165075376885 0.0
5.406681773869347 0.0
5.439198472361809 0.0
5.471715170854272 0.0
5.504231869346734 0.0
5.536748567839196 0.0
5.569265266331659 0.0
5.601781964824121 0.0
5.634298663316583 0.0
5.6668153618090455 0.0
5.699332060301508 0.0
5.73184875879397 0.0
5.7643654572864325 0.0
5.796882155778895 0.0
5.829398854271357 0.0
5.861915552763819 0.0
5.894432251256282 0.0
5.926948949748744 0.0
5.959465648241206 0.0
5.991982346733669 0.0
6.024499045226131 0.0
6.057015743718593 0.0
6.0895324422110555 0.0
6.122049140703518 0.0
6.15456583919598 0.0
6.187082537688442 0.0
6.219599236180905 0.0
6.252115934673367 0.0
6.284632633165829 0.0
6.317149331658292 0.0
6.349666030150754 0.0
6.382182728643216 0.0
6.4146994271356785 0.0
6.447216125628141 0.0
6.479732824120603 0.0
6.5122495226130654 0.0
6.544766221105528 0.0
6.57728291959799 0.0
6.609799618090452 0.0
6.642316316582915 0.0
6.674833015075377 0.0
6.707349713567839 0.0
6.739866412060302 0.0
6.772383110552764 0.0
6.804899809045226 0.0
6.8374165075376885 0.0
6.869933206030151 0.0
6.902449904522613 0.0
6.934966603015075 0.0
6.967483301507538 0.0
7.0 0.0
